product_code,product,targets
21072,Agricultural Youth Recovery Loan,15000000
21073,Business Youth Recovery Loan,15000000
21063,Group Bus Loan,43000000
21070,Gr Sav Link Loan,87500000
21062,Ind Bus Loan,42500000
21056,School Improvement,0
21061,Vis Agr Loan - Group,40000000
21066,Vis Agr Loan - Loan,60000000
21064,Vis Asset Loan,10000000
21069,Vis Boda Boda,10000000
21067,Vision Eco Loan,2000000
21068,Vision Sch Fees,15000000
21071,Vision Wash Loan,10000000
